Course ID,Course code,Course number,Long Title,Class Units,Component Code,Component Descr,Pre Requisite Description,Career,Equivalent Courses,Key,Faculty,Department,Program,Level,Degree,Title,Description,Metadata,Type,Website,Descr
47852,ACTT,211,Voice and Movement for the Stage I,3.0,LAB,Laboratory,,UGRD,TPER 231 = ACTT 211,FFA_565,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Voice and Movement for the Stage l,"Cultivates the expressive potential of the actor’s instrument: the body, voice, and imagination",Laboratory/Clinics,Course-integrated,No website provided,"This studio course cultivates the expressive potential of the actor’s instrument: the body, voice, and imagination. It aims to hone the basic tools of physical and of vocal expression. Students practice applying these tools in études, poetry performances, and scenes.
Prerequisite: Enrolment in the Specialization in Acting for the Theatre or written permission of the Department of Theatre.
NOTE: Students who have received credit for TPER 231 may not take this course for credit."
47852,ACTT,211,Voice and Movement for the Stage I,3.0,STU,Studio,,UGRD,TPER 231 = ACTT 211,FFA_565,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Voice and Movement for the Stage l,"Cultivates the expressive potential of the actor’s instrument: the body, voice, and imagination",Laboratory/Clinics,Course-integrated,No website provided,"This studio course cultivates the expressive potential of the actor’s instrument: the body, voice, and imagination. It aims to hone the basic tools of physical and of vocal expression. Students practice applying these tools in études, poetry performances, and scenes.
Prerequisite: Enrolment in the Specialization in Acting for the Theatre or written permission of the Department of Theatre.
NOTE: Students who have received credit for TPER 231 may not take this course for credit."
47856,ACTT,331,Scene Study II,3.0,STU,Studio,Prerequisite ACTT 331,UGRD,TPER 311 = ACTT 331,FFA_569,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Scene Study ll,Course focus on non‑realistic genres,Laboratory/Clinics,Course-integrated,No website provided,"In this studio course, students examine, develop, and refine their individual processes for analyzing,
exploring, rehearsing, and performing scenes from dramatic texts, with focus on non-realistic genres of text, such as existentialism, absurdism or expressionism.
Prerequisite: ACTT 210 or written permission of the Department of Theatre.
NOTE: Students who have received credit for TPER 311 may not take this course for credit."
47857,ACTT,360,Ensemble II,3.0,LAB,Laboratory,Prerequisite for ACTT 360,UGRD,TPER 325 = ACTT 360,FFA_573,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Ensembles ll,Course focuses on skill development and performance of a particular theatrical genre,Artistic performances/exhibits;Games/Role-playing,Course-integrated,No website provided,"Prerequisite: ACTT 231 or written permission of the Department of Theatre. This studio course focuses on skill development and performance of a particular theatrical genre, such as Elizabethan verse, red-nose clown, or Brechtian epic theatre.
NOTE: Students who have received credit for TPER 325 may not take this course for credit."
47857,ACTT,360,Ensemble II,3.0,STU,Studio,Prerequisite for ACTT 360,UGRD,TPER 325 = ACTT 360,FFA_573,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Ensembles ll,Course focuses on skill development and performance of a particular theatrical genre,Artistic performances/exhibits;Games/Role-playing,Course-integrated,No website provided,"Prerequisite: ACTT 231 or written permission of the Department of Theatre. This studio course focuses on skill development and performance of a particular theatrical genre, such as Elizabethan verse, red-nose clown, or Brechtian epic theatre.
NOTE: Students who have received credit for TPER 325 may not take this course for credit."
47858,ACTT,321,Movement for the Stage II,3.0,STU,Studio,"Prerequisite: The following course must be completed previously: ACTT 211. If prerequisites are not satisfied, permission of the Program Coordinator is required",UGRD,TPER 331 = ACTT 321,FFA_567,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Movement for the Stage ll,Various movement-based ensemble performance techniques and methods,Artistic performances/exhibits,Course-integrated,No website provided,"Prerequisite: The following course must be completed previously: ACTT 211. If
prerequisites are not satisfied, permission of the Department of Theatre is required.

Description: This course emphasizes movement improvisation and composition
techniques intended to develop students' commitment to physical
expression of presence, spontaneity, and ensemble play.

NOTE: Students who have received credit for TPER 331 may not take this course for
credit."
47859,ACTT,435,CREATION PROJECT,3.0,LAB,Laboratory,"Prerequisite: The following courses must be completed previously: FFAR 250 or 248 & 249;
PERC 211, PERC 212. Permission of the Department of Theatre is required.",UGRD,TPER 333= ACTT 435,FFA_580,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Creation Project,Course offers supervised application of theatrical skills,Artistic performances/exhibits;Capstone project,Course-integrated,No website provided,"Prerequisite: The following courses must be completed previously: FFAR 250 or FFAR 248 and 249; PERC 211 , PERC 212 . Permission of the Department of Theatre is required.
Description: This performance course offers supervised application of theatrical skills in the collaborative creation of a public production.

NOTE: Students enrolled in this course are required to pay a materials fee.
NOTE: This course may be repeated for credit in this program, provided the subject matter
is different each time."
47859,ACTT,435,CREATION PROJECT,3.0,STU,Studio,"Prerequisite: The following courses must be completed previously: FFAR 250 or 248 & 249;
PERC 211, PERC 212. Permission of the Department of Theatre is required.",UGRD,TPER 333= ACTT 435,FFA_580,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Creation Project,Course offers supervised application of theatrical skills,Artistic performances/exhibits;Capstone project,Course-integrated,No website provided,"Prerequisite: The following courses must be completed previously: FFAR 250 or FFAR 248 and 249; PERC 211 , PERC 212 . Permission of the Department of Theatre is required.
Description: This performance course offers supervised application of theatrical skills in the collaborative creation of a public production.

NOTE: Students enrolled in this course are required to pay a materials fee.
NOTE: This course may be repeated for credit in this program, provided the subject matter
is different each time."
47860,ACTT,325,Voice for the Stage II,3.0,STU,Studio,Prerequisite for ACTT 325,UGRD,TPER 345 = ACTT 325,FFA_568,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Voice for the Stage ll,"Course emphasizes embodiment, self‑awareness",Artistic performances/exhibits,Course-integrated,No website provided,"Prerequisite: ACTT 211 or written permission of the Department of Theatre.  Building on the voice and speech skills previously introduced, this course emphasizes embodiment, self-awareness, and freedom of breath; authentic, healthy, and expressive vocal use; and clarity and conviction in speaking text.
NOTE: Students who have received credit for TPER 345 may not take this course for credit."
47861,ACTT,355,Voice for the Stage III,3.0,STU,Studio,"Prerequisite ACTT 325. If prerequisites are not satisfied, permission of the Department of Theatre
is required.",UGRD,TPER 355 = ACTT 355,FFA_571,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Voice for the Stage lll,Thorough introduction to a particular voice‑based performance technique,Artistic performances/exhibits;Games/Role-playing,Course-integrated,No website provided,"Prerequisite: ACTT 325 or written permission of the Department of Theatre. 

This course emphasizes vocal range in every sense. Students learn to
perform a broad variety of pitches, intonation patterns, timbres, ways
of articulating, and theatrical styles, while developing the voice's
resonance, ease, power, and health. The course develops students'
fundamental proficiency with phonetics as applied towards speech
work and dialects, and their ability to voice distinct, vivid characters."
47862,ACTT,398,Special Topics in Acting,3.0,LAB,Laboratory,"Prerequisite: The following course must be completed previously: ACTT 211. If prerequisites are not satisfied, permission of the Program Coordinator is required",UGRD,,FFA_577,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Special Topics in Acting,Provides opportunities for studies in selected styles or modes of theatre performance,Artistic performances/exhibits,Course-integrated,No website provided,"Prerequisite: The following course must be completed previously: ACTT 211 . If
prerequisites are not satisfied, permission of the Department of Theatre
is required

This course provides opportunities for studies in selected styles or
modes of theatre performance

NOTE: Specific topics, and additional prerequisites if required,
are stated in the Undergraduate Class Schedule"
47862,ACTT,398,Special Topics in Acting,3.0,STU,Studio,"Prerequisite: The following course must be completed previously: ACTT 211. If prerequisites are not satisfied, permission of the Program Coordinator is required",UGRD,,FFA_577,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Special Topics in Acting,Provides opportunities for studies in selected styles or modes of theatre performance,Artistic performances/exhibits,Course-integrated,No website provided,"Prerequisite: The following course must be completed previously: ACTT 211 . If
prerequisites are not satisfied, permission of the Department of Theatre
is required

This course provides opportunities for studies in selected styles or
modes of theatre performance

NOTE: Specific topics, and additional prerequisites if required,
are stated in the Undergraduate Class Schedule"
